,President,year,Approving ,Disapproving ,unsure/no data,f_count,f_name,l_count,l_name,total
71,George W. Bush,2008.0,29.964285714285715,65.32142857142857,4.714285714285714,2541,George,0,Bush,3340318
72,Barack Obama,2009.0,57.625,33.923780487804876,8.454268292682928,27,Barack,0,Obama,3232116
73,George W. Bush,2009.0,34.0,61.0,5.0,2367,George,0,Bush,3232116
74,Barack Obama,2010.0,46.85919540229885,45.775862068965516,7.367816091954023,0,Barack,0,Obama,3116548
75,Barack Obama,2011.0,44.67908309455587,47.191977077363894,8.097421203438396,0,Barack,0,Obama,3079145
76,Barack Obama,2012.0,47.566473988439306,45.58670520231214,6.864161849710983,0,Barack,0,Obama,3073858
77,Barack Obama,2013.0,46.484330484330485,46.39316239316239,7.128205128205129,0,Barack,0,Obama,3066443
78,Barack Obama,2014.0,42.36494252873563,51.98850574712644,5.649425287356322,0,Barack,0,Obama,3113611
79,Barack Obama,2015.0,46.18857142857143,49.14,4.688571428571429,0,Barack,0,Obama,0
80,Barack Obama,1929.0,,,,0,Barack,0,Obama,2040623
81,Barack Obama,1930.0,,,,0,Barack,0,Obama,2070844
82,Barack Obama,1931.0,,,,0,Barack,0,Obama,1958859
83,Barack Obama,1932.0,,,,0,Barack,0,Obama,1964421
84,Barack Obama,1933.0,,,,0,Barack,0,Obama,1857674
85,Barack Obama,1934.0,,,,0,Barack,0,Obama,1933466
86,Barack Obama,1935.0,,,,0,Barack,0,Obama,1946981
87,Barack Obama,1936.0,,,,0,Barack,0,Obama,1936249
88,Barack Obama,1937.0,,,,0,Barack,0,Obama,1986759
89,Barack Obama,1938.0,,,,0,Barack,0,Obama,2068294
90,Barack Obama,1939.0,,,,0,Barack,0,Obama,2059878
91,Barack Obama,1940.0,,,,0,Barack,0,Obama,2157632
92,Barack Obama,1941.0,,,,0,Barack,0,Obama,2288235
93,Barack Obama,1942.0,,,,0,Barack,0,Obama,2576573
94,Barack Obama,1943.0,,,,0,Barack,0,Obama,2664927
95,Barack Obama,1944.0,,,,0,Barack,0,Obama,2537120
96,Barack Obama,1945.0,,,,0,Barack,0,Obama,2501963
97,Barack Obama,1946.0,,,,0,Barack,0,Obama,3032350
98,Barack Obama,1947.0,,,,0,Barack,0,Obama,3427532
99,Barack Obama,1948.0,,,,0,Barack,0,Obama,3280438
100,Barack Obama,1949.0,,,,0,Barack,0,Obama,3312353
101,Barack Obama,1950.0,,,,0,Barack,0,Obama,3330666
102,Barack Obama,1951.0,,,,0,Barack,0,Obama,3504403
103,Barack Obama,1952.0,,,,0,Barack,0,Obama,3617370
104,Barack Obama,1953.0,,,,0,Barack,0,Obama,3665807
105,Barack Obama,1954.0,,,,0,Barack,0,Obama,3790625
106,Barack Obama,1955.0,,,,0,Barack,0,Obama,3821699
107,Barack Obama,1956.0,,,,0,Barack,0,Obama,3926008
108,Barack Obama,1957.0,,,,0,Barack,0,Obama,4002231
109,Barack Obama,1958.0,,,,0,Barack,0,Obama,3933693
110,Barack Obama,1959.0,,,,0,Barack,0,Obama,3955363
111,Barack Obama,1960.0,,,,0,Barack,0,Obama,3948284
112,Barack Obama,1961.0,,,,0,Barack,0,Obama,3929909
113,Barack Obama,1962.0,,,,0,Barack,0,Obama,3826131
114,Barack Obama,1963.0,,,,0,Barack,0,Obama,3747914
115,Barack Obama,1964.0,,,,0,Barack,0,Obama,3674865
116,Barack Obama,1965.0,,,,0,Barack,0,Obama,3420034
117,Barack Obama,1966.0,,,,0,Barack,0,Obama,3268132
118,Barack Obama,1967.0,,,,0,Barack,0,Obama,3184540
119,Barack Obama,1968.0,,,,0,Barack,0,Obama,3160072
120,Barack Obama,1969.0,,,,0,Barack,0,Obama,3245564
121,Barack Obama,1970.0,,,,0,Barack,0,Obama,3359931
122,Barack Obama,1971.0,,,,0,Barack,0,Obama,3177813
123,Barack Obama,1972.0,,,,0,Barack,0,Obama,2890397
124,Barack Obama,1973.0,,,,0,Barack,0,Obama,2759517
125,Barack Obama,1974.0,,,,0,Barack,0,Obama,2774144
126,Barack Obama,1975.0,,,,0,Barack,0,Obama,2744651
127,Barack Obama,1976.0,,,,0,Barack,0,Obama,2754069
128,Barack Obama,1977.0,,,,0,Barack,0,Obama,2882671
129,Barack Obama,1978.0,,,,0,Barack,0,Obama,2877289
130,Barack Obama,1979.0,,,,0,Barack,0,Obama,3018685
131,Barack Obama,1980.0,,,,0,Barack,0,Obama,3130096
132,Barack Obama,1981.0,,,,0,Barack,0,Obama,3145554
133,Barack Obama,1982.0,,,,0,Barack,0,Obama,3192364
134,Barack Obama,1983.0,,,,0,Barack,0,Obama,3153008
135,Barack Obama,1984.0,,,,0,Barack,0,Obama,3176106
136,Barack Obama,1985.0,,,,0,Barack,0,Obama,3245530
137,Barack Obama,1986.0,,,,0,Barack,0,Obama,3227500
138,Barack Obama,1987.0,,,,0,Barack,0,Obama,3265895
139,Barack Obama,1988.0,,,,0,Barack,0,Obama,3340519
140,Barack Obama,1989.0,,,,0,Barack,0,Obama,3475179
141,Barack Obama,1990.0,,,,0,Barack,0,Obama,3566331
142,Barack Obama,1991.0,,,,0,Barack,0,Obama,3502689
143,Barack Obama,1992.0,,,,0,Barack,0,Obama,3442170
144,Barack Obama,1993.0,,,,0,Barack,0,Obama,3363860
145,Barack Obama,1994.0,,,,0,Barack,0,Obama,3307185
146,Barack Obama,1995.0,,,,0,Barack,0,Obama,3249146
147,Barack Obama,1996.0,,,,0,Barack,0,Obama,3224919
148,Barack Obama,1997.0,,,,0,Barack,0,Obama,3193018
149,Barack Obama,1998.0,,,,0,Barack,0,Obama,3229407
150,Barack Obama,1999.0,,,,0,Barack,0,Obama,3233110
151,Barack Obama,2000.0,,,,0,Barack,0,Obama,3296850
152,Barack Obama,2001.0,,,,0,Barack,0,Obama,3250984
153,Barack Obama,2002.0,,,,0,Barack,0,Obama,3238053
154,Barack Obama,2003.0,,,,0,Barack,0,Obama,3288978
155,Barack Obama,2004.0,,,,0,Barack,0,Obama,3293984
156,Barack Obama,2005.0,,,,0,Barack,0,Obama,3305315
157,Barack Obama,2006.0,,,,0,Barack,0,Obama,3387737
158,Barack Obama,2007.0,,,,0,Barack,0,Obama,3412417
159,Barack Obama,2008.0,,,,21,Barack,0,Obama,3340318
160,George W. Bush,1929.0,,,,23169,George,0,Bush,2040623
161,George W. Bush,1930.0,,,,22962,George,0,Bush,2070844
162,George W. Bush,1931.0,,,,20804,George,0,Bush,1958859
163,George W. Bush,1932.0,,,,20564,George,0,Bush,1964421
164,George W. Bush,1933.0,,,,18438,George,0,Bush,1857674
165,George W. Bush,1934.0,,,,18615,George,0,Bush,1933466
166,George W. Bush,1935.0,,,,18675,George,0,Bush,1946981
167,George W. Bush,1936.0,,,,18274,George,0,Bush,1936249
168,George W. Bush,1937.0,,,,18537,George,0,Bush,1986759
169,George W. Bush,1938.0,,,,18524,George,0,Bush,2068294
170,George W. Bush,1939.0,,,,17974,George,0,Bush,2059878
171,George W. Bush,1940.0,,,,18389,George,0,Bush,2157632
172,George W. Bush,1941.0,,,,19309,George,0,Bush,2288235
173,George W. Bush,1942.0,,,,21380,George,0,Bush,2576573
174,George W. Bush,1943.0,,,,21769,George,0,Bush,2664927
175,George W. Bush,1944.0,,,,20491,George,0,Bush,2537120
176,George W. Bush,1945.0,,,,19381,George,0,Bush,2501963
177,George W. Bush,1946.0,,,,21639,George,0,Bush,3032350
178,George W. Bush,1947.0,,,,23978,George,0,Bush,3427532
179,George W. Bush,1948.0,,,,21989,George,0,Bush,3280438
180,George W. Bush,1949.0,,,,21403,George,0,Bush,3312353
181,George W. Bush,1950.0,,,,20234,George,0,Bush,3330666
182,George W. Bush,1951.0,,,,20260,George,0,Bush,3504403
183,George W. Bush,1952.0,,,,19850,George,0,Bush,3617370
184,George W. Bush,1953.0,,,,19200,George,0,Bush,3665807
185,George W. Bush,1954.0,,,,18728,George,0,Bush,3790625
186,George W. Bush,1955.0,,,,18222,George,0,Bush,3821699
187,George W. Bush,1956.0,,,,17276,George,0,Bush,3926008
188,George W. Bush,1957.0,,,,16922,George,0,Bush,4002231
189,George W. Bush,1958.0,,,,15678,George,0,Bush,3933693
190,George W. Bush,1959.0,,,,15059,George,0,Bush,3955363
191,George W. Bush,1960.0,,,,14082,George,0,Bush,3948284
192,George W. Bush,1961.0,,,,13677,George,0,Bush,3929909
193,George W. Bush,1962.0,,,,12573,George,0,Bush,3826131
194,George W. Bush,1963.0,,,,12129,George,0,Bush,3747914
195,George W. Bush,1964.0,,,,11812,George,0,Bush,3674865
196,George W. Bush,1965.0,,,,10713,George,0,Bush,3420034
197,George W. Bush,1966.0,,,,9962,George,0,Bush,3268132
198,George W. Bush,1967.0,,,,9723,George,0,Bush,3184540
199,George W. Bush,1968.0,,,,9395,George,0,Bush,3160072
200,George W. Bush,1969.0,,,,9239,George,0,Bush,3245564
201,George W. Bush,1970.0,,,,8948,George,0,Bush,3359931
202,George W. Bush,1971.0,,,,8252,George,0,Bush,3177813
203,George W. Bush,1972.0,,,,7178,George,0,Bush,2890397
204,George W. Bush,1973.0,,,,6611,George,0,Bush,2759517
205,George W. Bush,1974.0,,,,6297,George,0,Bush,2774144
206,George W. Bush,1975.0,,,,5861,George,0,Bush,2744651
207,George W. Bush,1976.0,,,,5563,George,0,Bush,2754069
208,George W. Bush,1977.0,,,,5618,George,0,Bush,2882671
209,George W. Bush,1978.0,,,,5310,George,0,Bush,2877289
210,George W. Bush,1979.0,,,,5259,George,0,Bush,3018685
211,George W. Bush,1980.0,,,,5299,George,0,Bush,3130096
212,George W. Bush,1981.0,,,,5162,George,0,Bush,3145554
213,George W. Bush,1982.0,,,,4998,George,0,Bush,3192364
214,George W. Bush,1983.0,,,,4496,George,0,Bush,3153008
215,George W. Bush,1984.0,,,,4266,George,0,Bush,3176106
216,George W. Bush,1985.0,,,,4248,George,0,Bush,3245530
217,George W. Bush,1986.0,,,,4346,George,0,Bush,3227500
218,George W. Bush,1987.0,,,,4084,George,0,Bush,3265895
219,George W. Bush,1988.0,,,,4283,George,0,Bush,3340519
220,George W. Bush,1989.0,,,,4510,George,0,Bush,3475179
221,George W. Bush,1990.0,,,,4561,George,0,Bush,3566331
222,George W. Bush,1991.0,,,,4172,George,0,Bush,3502689
223,George W. Bush,1992.0,,,,3890,George,0,Bush,3442170
224,George W. Bush,1993.0,,,,3512,George,0,Bush,3363860
225,George W. Bush,1994.0,,,,3310,George,0,Bush,3307185
226,George W. Bush,1995.0,,,,3280,George,0,Bush,3249146
227,George W. Bush,1996.0,,,,3220,George,0,Bush,3224919
228,George W. Bush,1997.0,,,,3167,George,0,Bush,3193018
229,George W. Bush,1998.0,,,,3027,George,0,Bush,3229407
230,George W. Bush,1999.0,,,,3030,George,0,Bush,3233110
231,George W. Bush,2000.0,,,,3024,George,0,Bush,3296850
232,George W. Bush,2010.0,,,,2346,George,0,Bush,3116548
233,George W. Bush,2011.0,,,,2304,George,0,Bush,3079145
234,George W. Bush,2012.0,,,,2317,George,0,Bush,3073858
235,George W. Bush,2013.0,,,,2529,George,0,Bush,3066443
236,George W. Bush,2014.0,,,,2985,George,0,Bush,3113611
237,George W. Bush,2015.0,,,,0,George,0,Bush,0
238,William J. Clinton,1929.0,,,,2929,Bill,739,Clinton,2040623
239,William J. Clinton,1930.0,,,,3138,Bill,672,Clinton,2070844
240,William J. Clinton,1931.0,,,,3206,Bill,670,Clinton,1958859
241,William J. Clinton,1932.0,,,,3350,Bill,673,Clinton,1964421
242,William J. Clinton,1933.0,,,,3207,Bill,619,Clinton,1857674
243,William J. Clinton,1934.0,,,,3524,Bill,613,Clinton,1933466
244,William J. Clinton,1935.0,,,,3279,Bill,689,Clinton,1946981
245,William J. Clinton,1936.0,,,,3159,Bill,626,Clinton,1936249
246,William J. Clinton,1937.0,,,,3109,Bill,634,Clinton,1986759
247,William J. Clinton,1938.0,,,,3102,Bill,625,Clinton,2068294
248,William J. Clinton,1939.0,,,,3142,Bill,622,Clinton,2059878
249,William J. Clinton,1940.0,,,,3254,Bill,595,Clinton,2157632
250,William J. Clinton,1941.0,,,,3440,Bill,717,Clinton,2288235
251,William J. Clinton,1942.0,,,,3779,Bill,706,Clinton,2576573
252,William J. Clinton,1943.0,,,,3971,Bill,689,Clinton,2664927
253,William J. Clinton,1944.0,,,,3796,Bill,672,Clinton,2537120
254,William J. Clinton,1945.0,,,,3699,Bill,645,Clinton,2501963
255,William J. Clinton,1946.0,,,,4344,Bill,792,Clinton,3032350
256,William J. Clinton,1947.0,,,,4667,Bill,921,Clinton,3427532
257,William J. Clinton,1948.0,,,,3913,Bill,832,Clinton,3280438
258,William J. Clinton,1949.0,,,,2752,Bill,887,Clinton,3312353
259,William J. Clinton,1950.0,,,,2027,Bill,798,Clinton,3330666
260,William J. Clinton,1951.0,,,,1636,Bill,876,Clinton,3504403
261,William J. Clinton,1952.0,,,,1572,Bill,862,Clinton,3617370
262,William J. Clinton,1953.0,,,,1500,Bill,818,Clinton,3665807
263,William J. Clinton,1954.0,,,,1507,Bill,775,Clinton,3790625
264,William J. Clinton,1955.0,,,,1639,Bill,813,Clinton,3821699
265,William J. Clinton,1956.0,,,,1941,Bill,930,Clinton,3926008
266,William J. Clinton,1957.0,,,,3109,Bill,1061,Clinton,4002231
267,William J. Clinton,1958.0,,,,4206,Bill,1058,Clinton,3933693
268,William J. Clinton,1959.0,,,,4599,Bill,1108,Clinton,3955363
269,William J. Clinton,1960.0,,,,4499,Bill,1084,Clinton,3948284
270,William J. Clinton,1961.0,,,,3997,Bill,984,Clinton,3929909
271,William J. Clinton,1962.0,,,,3575,Bill,895,Clinton,3826131
272,William J. Clinton,1963.0,,,,3188,Bill,962,Clinton,3747914
273,William J. Clinton,1964.0,,,,2732,Bill,1010,Clinton,3674865
274,William J. Clinton,1965.0,,,,2046,Bill,889,Clinton,3420034
275,William J. Clinton,1966.0,,,,1544,Bill,799,Clinton,3268132
276,William J. Clinton,1967.0,,,,1260,Bill,890,Clinton,3184540
277,William J. Clinton,1968.0,,,,1151,Bill,1105,Clinton,3160072
278,William J. Clinton,1969.0,,,,1053,Bill,1466,Clinton,3245564
279,William J. Clinton,1970.0,,,,990,Bill,1590,Clinton,3359931
280,William J. Clinton,1971.0,,,,855,Bill,1471,Clinton,3177813
281,William J. Clinton,1972.0,,,,651,Bill,1467,Clinton,2890397
282,William J. Clinton,1973.0,,,,474,Bill,1491,Clinton,2759517
283,William J. Clinton,1974.0,,,,434,Bill,1540,Clinton,2774144
284,William J. Clinton,1975.0,,,,379,Bill,1567,Clinton,2744651
285,William J. Clinton,1976.0,,,,325,Bill,1649,Clinton,2754069
286,William J. Clinton,1977.0,,,,277,Bill,1854,Clinton,2882671
287,William J. Clinton,1978.0,,,,211,Bill,1758,Clinton,2877289
288,William J. Clinton,1979.0,,,,222,Bill,1850,Clinton,3018685
289,William J. Clinton,1980.0,,,,201,Bill,2156,Clinton,3130096
290,William J. Clinton,1981.0,,,,160,Bill,2195,Clinton,3145554
291,William J. Clinton,1982.0,,,,189,Bill,2069,Clinton,3192364
292,William J. Clinton,1983.0,,,,141,Bill,1880,Clinton,3153008
293,William J. Clinton,1984.0,,,,105,Bill,1840,Clinton,3176106
294,William J. Clinton,1985.0,,,,128,Bill,1679,Clinton,3245530
295,William J. Clinton,1986.0,,,,65,Bill,1513,Clinton,3227500
296,William J. Clinton,1987.0,,,,86,Bill,1346,Clinton,3265895
297,William J. Clinton,1988.0,,,,77,Bill,1380,Clinton,3340519
298,William J. Clinton,1989.0,,,,68,Bill,1333,Clinton,3475179
299,William J. Clinton,1990.0,,,,64,Bill,1485,Clinton,3566331
300,William J. Clinton,1991.0,,,,76,Bill,1642,Clinton,3502689
301,William J. Clinton,1992.0,,,,80,Bill,1454,Clinton,3442170
302,William J. Clinton,2002.0,,,,36,Bill,208,Clinton,3238053
303,William J. Clinton,2003.0,,,,39,Bill,201,Clinton,3288978
304,William J. Clinton,2004.0,,,,48,Bill,216,Clinton,3293984
305,William J. Clinton,2005.0,,,,37,Bill,245,Clinton,3305315
306,William J. Clinton,2006.0,,,,41,Bill,185,Clinton,3387737
307,William J. Clinton,2007.0,,,,47,Bill,253,Clinton,3412417
308,William J. Clinton,2008.0,,,,32,Bill,184,Clinton,3340318
309,William J. Clinton,2009.0,,,,14,Bill,161,Clinton,3232116
310,William J. Clinton,2010.0,,,,25,Bill,156,Clinton,3116548
311,William J. Clinton,2011.0,,,,12,Bill,174,Clinton,3079145
312,William J. Clinton,2012.0,,,,21,Bill,175,Clinton,3073858
313,William J. Clinton,2013.0,,,,18,Bill,183,Clinton,3066443
314,William J. Clinton,2014.0,,,,20,Bill,166,Clinton,3113611
315,William J. Clinton,2015.0,,,,0,Bill,0,Clinton,0
316,George Bush,1929.0,,,,23169,George,0,Bush,2040623
317,George Bush,1930.0,,,,22962,George,0,Bush,2070844
318,George Bush,1931.0,,,,20804,George,0,Bush,1958859
319,George Bush,1932.0,,,,20564,George,0,Bush,1964421
320,George Bush,1933.0,,,,18438,George,0,Bush,1857674
321,George Bush,1934.0,,,,18615,George,0,Bush,1933466
322,George Bush,1935.0,,,,18675,George,0,Bush,1946981
323,George Bush,1936.0,,,,18274,George,0,Bush,1936249
324,George Bush,1937.0,,,,18537,George,0,Bush,1986759
325,George Bush,1938.0,,,,18524,George,0,Bush,2068294
326,George Bush,1939.0,,,,17974,George,0,Bush,2059878
327,George Bush,1940.0,,,,18389,George,0,Bush,2157632
328,George Bush,1941.0,,,,19309,George,0,Bush,2288235
329,George Bush,1942.0,,,,21380,George,0,Bush,2576573
330,George Bush,1943.0,,,,21769,George,0,Bush,2664927
331,George Bush,1944.0,,,,20491,George,0,Bush,2537120
332,George Bush,1945.0,,,,19381,George,0,Bush,2501963
333,George Bush,1946.0,,,,21639,George,0,Bush,3032350
334,George Bush,1947.0,,,,23978,George,0,Bush,3427532
335,George Bush,1948.0,,,,21989,George,0,Bush,3280438
336,George Bush,1949.0,,,,21403,George,0,Bush,3312353
337,George Bush,1950.0,,,,20234,George,0,Bush,3330666
338,George Bush,1951.0,,,,20260,George,0,Bush,3504403
339,George Bush,1952.0,,,,19850,George,0,Bush,3617370
340,George Bush,1953.0,,,,19200,George,0,Bush,3665807
341,George Bush,1954.0,,,,18728,George,0,Bush,3790625
342,George Bush,1955.0,,,,18222,George,0,Bush,3821699
343,George Bush,1956.0,,,,17276,George,0,Bush,3926008
344,George Bush,1957.0,,,,16922,George,0,Bush,4002231
345,George Bush,1958.0,,,,15678,George,0,Bush,3933693
346,George Bush,1959.0,,,,15059,George,0,Bush,3955363
347,George Bush,1960.0,,,,14082,George,0,Bush,3948284
348,George Bush,1961.0,,,,13677,George,0,Bush,3929909
349,George Bush,1962.0,,,,12573,George,0,Bush,3826131
350,George Bush,1963.0,,,,12129,George,0,Bush,3747914
351,George Bush,1964.0,,,,11812,George,0,Bush,3674865
352,George Bush,1965.0,,,,10713,George,0,Bush,3420034
353,George Bush,1966.0,,,,9962,George,0,Bush,3268132
354,George Bush,1967.0,,,,9723,George,0,Bush,3184540
355,George Bush,1968.0,,,,9395,George,0,Bush,3160072
356,George Bush,1969.0,,,,9239,George,0,Bush,3245564
357,George Bush,1970.0,,,,8948,George,0,Bush,3359931
358,George Bush,1971.0,,,,8252,George,0,Bush,3177813
359,George Bush,1972.0,,,,7178,George,0,Bush,2890397
360,George Bush,1973.0,,,,6611,George,0,Bush,2759517
361,George Bush,1974.0,,,,6297,George,0,Bush,2774144
362,George Bush,1975.0,,,,5861,George,0,Bush,2744651
363,George Bush,1976.0,,,,5563,George,0,Bush,2754069
364,George Bush,1977.0,,,,5618,George,0,Bush,2882671
365,George Bush,1978.0,,,,5310,George,0,Bush,2877289
366,George Bush,1979.0,,,,5259,George,0,Bush,3018685
367,George Bush,1980.0,,,,5299,George,0,Bush,3130096
368,George Bush,1981.0,,,,5162,George,0,Bush,3145554
369,George Bush,1982.0,,,,4998,George,0,Bush,3192364
370,George Bush,1983.0,,,,4496,George,0,Bush,3153008
371,George Bush,1984.0,,,,4266,George,0,Bush,3176106
372,George Bush,1985.0,,,,4248,George,0,Bush,3245530
